Time_hr,Free_Valsartan_nM,AngII_ATR1_Complex_nM
0,0,0
1.12630072584534e-11,4.18163291436735e-08,3.26954723192459e-15
2.25260145169068e-11,8.24475235557976e-08,6.53909446372416e-15
3.37890217753602e-11,1.21903983223263e-07,9.80864169539605e-15
1.00761928415494e-10,3.3593089916277e-07,2.92502594134107e-14
1.67734835055629e-10,5.16369107543443e-07,4.86918771269676e-14
2.34707741695763e-10,6.68197628894406e-07,6.81334948360149e-14
3.01680648335897e-10,7.96153670669239e-07,8.75751125405345e-14
4.23261307865026e-10,9.7935576935021e-07,1.22868857737446e-13
5.44841967394154e-10,1.11593183299154e-06,1.58162602919419e-13
6.66422626923282e-10,1.21999412132853e-06,1.93456348086456e-13
7.8800328645241e-10,1.30100288005872e-06,2.2875009323856e-13
9.09583945981539e-10,1.36543549764603e-06,2.64043838375732e-13
1.04698449244325e-09,1.42401067425808e-06,3.03929950896621e-13
1.18438503890496e-09,1.47218754425756e-06,3.43816063398437e-13
1.32178558536667e-09,1.51331386467199e-06,3.83702175881181e-13
1.45918613182839e-09,1.54962748801635e-06,4.23588288344854e-13
1.5965866782901e-09,1.58264049734154e-06,4.63474400789454e-13
1.81767756818635e-09,1.63117443856049e-06,5.27655048657803e-13
2.03876845808261e-09,1.67658039081654e-06,5.91835696476772e-13
2.25985934797886e-09,1.72036354667927e-06,6.56016344246359e-13
2.48095023787512e-09,1.76322497242434e-06,7.20196991966565e-13
2.70204112777137e-09,1.80553770920545e-06,7.8437763963739e-13
3.13592764335731e-09,1.88773273811851e-06,9.10330896088947e-13
3.56981415894324e-09,1.96963936782953e-06,1.03628415235032e-12
4.00370067452918e-09,2.0515151898129e-06,1.16223740842151e-12
4.43758719011511e-09,2.13334065328649e-06,1.28819066430252e-12
4.87147370570105e-09,2.21511200295778e-06,1.41414391999335e-12
8.77290803305649e-09,2.95037072147065e-06,2.54669433130045e-12
1.26743423604119e-08,3.68552874598778e-06,3.67924472723067e-12
1.65757766877674e-08,4.42076475897327e-06,4.81179510778402e-12
2.04772110151228e-08,5.15599830463692e-06,5.94434547296048e-12
5.94915542886772e-08,1.25082539723152e-05,1.72698477622167e-11
9.85058975622316e-08,1.98605095447713e-05,2.85953485411334e-11
1.37520240835786e-07,2.72127648117567e-05,3.99208477866315e-11
5.2766367357133e-07,0.000100735279298123,1.53175708084865e-10
9.17807106306874e-07,0.000174257750369948,2.66430417988141e-10
1.30795053904242e-06,0.000247780177163404,3.79684974649058e-10
4.64378701113064e-06,0.00087641593516623,1.34803736923239e-09
7.97962348321886e-06,0.00150504848150821,2.31637864976604e-09
1.13154599553071e-05,0.002133677789989,3.2847087260479e-09
1.46512964273953e-05,0.00276230385137915,4.25302756647975e-09
4.80096611482775e-05,0.00904838577503889,1.39355975838192e-08
8.13680258691597e-05,0.0153341428595425,2.3617043385431e-08
0.000114726390590042,0.0216195751055967,3.32973648656185e-08
0.000148084755310924,0.0279046825269549,4.2976561953625e-08
0.000481668402519746,0.0907378961968595,1.39706667765538e-07
0.000815252049728568,0.153538640280833,2.36324259876101e-07
0.00114883569693739,0.216306928358201,3.32829275962736e-07
0.00148241934414621,0.27904278391438,4.29221650915998e-07
0.00248530575234668,0.467456758650938,7.18336567565386e-07
0.00348819216054715,0.655577983722777,1.00643100636838e-06
0.00449107856874763,0.843406851276171,1.29350328381557e-06
0.0054939649769481,1.03094382320496,1.57955168182339e-06
0.00744721294814081,1.3953598918083,2.13372197141469e-06
0.00940046091933353,1.7586743698313,2.68398986403166e-06
0.0113537088905262,2.12089059782556,3.23034313666172e-06
0.013306956861719,2.4820114729163,3.77276994069908e-06
0.0152602048329117,2.84203952756692,4.31125879469432e-06
0.0193321988691124,3.58909669230037,5.42115171609772e-06
0.0234041929053131,4.3314334370453,6.5137847154854e-06
0.0274761869415138,5.06908832741084,7.58906662760051e-06
0.0315481809777146,5.80209556722183,8.64691219020611e-06
0.0356201750139153,6.53047912933345,9.68724230068297e-06
0.039692169050116,7.25426086475343,1.07099842005487e-05
0.0448198001269429,8.15917184491829,1.19727445807222e-05
0.0499474312037698,9.05687972333241,1.32073932192805e-05
0.0550750622805967,9.94743831774092,1.44138292943422e-05
0.0602026933574236,10.8308998712671,1.55919690822423e-05
0.0653303244342505,11.707315550104,1.67417461941086e-05
0.0704579555110774,12.576736314272,1.78631117521615e-05
0.079331780395577,14.0649681696666,1.97365231712822e-05
0.0882056052800766,15.5326642370558,2.15247227165541e-05
0.0970794301645762,16.9800834627504,2.32278338521957e-05
0.105953255049076,18.4074804513478,2.48461390555285e-05
0.114827079933575,19.8151060868781,2.63800780834417e-05
0.123700904818075,21.2032085146779,2.7830245312745e-05
0.132574729702575,22.5720332680802,2.91973861794058e-05
0.147029597322811,24.7611068682677,3.12489604214036e-05
0.161484464943047,26.9007012685246,3.30872962860203e-05
0.175939332563283,28.9918257274212,3.47179660655503e-05
0.190394200183519,31.0354689755032,3.61473843980392e-05
0.204849067803755,33.0325999955352,3.73827184817514e-05
0.219303935423991,34.9841683447812,3.84317935708248e-05
0.233758803044227,36.8911043065701,3.930299512475e-05
0.249142480138682,38.872567815323,4.00447232406174e-05
0.264526157233138,40.8055864196956,4.0606116322825e-05
0.279909834327593,42.6912125517891,4.09986126215694e-05
0.295293511422048,44.5304760019634,4.12338533437036e-05
0.310677188516504,46.3243843474295,4.13235628692495e-05
0.326060865610959,48.0739234127964,4.12794376633851e-05
0.341444542705415,49.7800577690187,4.11130449007125e-05
0.35983651641183,51.7641803865551,4.0769489195577e-05
0.378228490118246,53.6891854616779,4.0286191351884e-05
0.396620463824661,55.5566072121298,3.96811892987417e-05
0.415012437531077,57.3679404151247,3.89716126618969e-05
0.433404411237492,59.1246414432753,3.8173581611816e-05
0.451796384943908,60.828129253776,3.73021334874513e-05
0.470188358650323,62.4797863509176,3.63711759586727e-05
0.492596067451916,64.423977724168,3.51749379061929e-05
0.515003776253508,66.2955980838641,3.39299919286805e-05
0.5374114850551,68.0969405210882,3.26546018792789e-05
0.555851769615682,69.5281995609666,3.15934621041778e-05
0.574292054176264,70.9145725961267,3.05301814915705e-05
0.592732338736845,72.2572316266984,2.94714690984777e-05
0.611172623297427,73.5573185356276,2.84231131324758e-05
0.629612907858009,74.8159458734432,2.73900492750697e-05
0.648053192418591,76.0341976159062,2.63764318657104e-05
0.666493476979173,77.2131298803909,2.53857034531456e-05
0.685333416448749,78.3780763044798,2.44000485427598e-05
0.704173355918325,79.5041232899145,2.34435639159049e-05
0.723013295387901,80.5923116743598,2.25180493541424e-05
0.741853234857476,81.6436549838114,2.16248112527782e-05
0.760693174327052,82.6591401485571,2.07647248693424e-05
0.779533113796628,83.6397281967634,1.99382917089453e-05
0.798373053266204,84.5863549522365,1.91456922885128e-05
0.820323568223951,85.6476512198706,1.82647682274864e-05
0.842274083181698,86.6654824931059,1.74291045733013e-05
0.864224598139445,87.6412064556181,1.66378287632022e-05
0.886175113097193,88.576139356626,1.58898001153966e-05
0.90812562805494,89.4715572572134,1.51836719574328e-05
0.930076143012687,90.328697275493,1.45179451884847e-05
0.952026657970434,91.1487587878975,1.38910136392432e-05
0.979161838482931,92.1129980520416,1.31671214594124e-05
1.00629701899543,93.0244709117581,1.24967128523145e-05
1.03343219950792,93.8852194444144,1.18765330586729e-05
1.06056738002042,94.6972089066785,1.1303365244803e-05
1.08770256053292,95.4623306021591,1.07740718906145e-05
1.11483774104542,96.1824046857935,1.02856257601923e-05
1.14197292155791,96.8591828330206,9.83513132182696e-06
1.16910810207041,97.4943507680167,9.41983805659026e-06
1.19624328258291,98.0895307414416,9.03714777272762e-06
1.22371133183812,98.6528813863426,8.6804707459183e-06
1.25117938109334,99.1784145879872,8.35232702976534e-06
1.27864743034855,99.6676289712508,8.05050505193115e-06
1.30611547960376,100.121966024859,7.77294829761532e-06
1.33358352885898,100.542812283751,7.51774888083128e-06
1.36105157811419,100.931501409416,7.28314030181519e-06
1.38851962736941,101.28931618238,7.06748970352725e-06
1.42227918327183,101.688611145111,6.82620119808613e-06
1.45603873917426,102.045323087258,6.60872374851413e-06
1.48979829507669,102.361543318684,6.41274650817462e-06
1.52355785097912,102.639265432154,6.23618324975444e-06
1.55731740688155,102.88038988787,6.07715223656817e-06
1.59107696278398,103.086728349501,5.93395740024142e-06
1.62483651868641,103.260007807565,5.80507080382414e-06
1.66847150815266,103.437663812465,5.65746007463745e-06
1.71210649761891,103.566199415831,5.5288305842564e-06
1.75574148708515,103.648778002335,5.4168804624335e-06
1.7993764765514,103.688372890012,5.31960067145875e-06
1.84301146601765,103.687778612088,5.23523784142264e-06
1.88664645548389,103.649621682097,5.16226133016544e-06
1.93028144495014,103.576370616309,5.09933437494857e-06
1.99191482599854,103.417580169795,5.02534180869782e-06
2.05354820704695,103.199447371552,4.96629022302241e-06
2.11518158809535,102.927530857328,4.91985693227278e-06
2.17681496914376,102.60692149367,4.88411755204938e-06
2.23844835019216,102.24228119065,4.8574761704688e-06
2.30008173124057,101.837878780528,4.83860641833065e-06
2.36171511228897,101.397622888727,4.82640310676524e-06
2.43916456805763,100.799032505493,4.81911716136286e-06
2.5166140238263,100.155883667099,4.81941298638044e-06
2.59406347959496,99.4739297454336,4.82608585776748e-06
2.67151293536362,98.7583167101384,4.83816669686858e-06
2.74896239113228,98.0136459346387,4.85487273302546e-06
2.82641184690095,97.2440309609148,4.87556769024053e-06
2.90386130266961,96.4531482857776,4.89973111262829e-06
2.98131075843827,95.644282544242,4.92693534206702e-06
3.05876021420694,94.8203670599621,4.95682760282297e-06
3.1362096699756,93.9840202879078,4.98911520889383e-06
3.21365912574426,93.1375785400625,5.02355343196296e-06
3.29110858151292,92.2831252884492,5.05993628092918e-06
3.36855803728159,91.4225174478975,5.09808972231335e-06
3.44600749305025,90.5574088692038,5.13786614322013e-06
3.52345694881891,89.689271427158,5.17913943399248e-06
3.60090640458758,88.8194139777519,5.22180104672538e-06
3.67835586035624,87.9489993843542,5.26575725147016e-06
3.7558053161249,87.0790597064455,5.31092699594932e-06
3.83325477189357,86.2105098278213,5.3572397994769e-06
3.91070422766223,85.3441596321598,5.40463390437783e-06
3.98815368343089,84.4807249648119,5.45305507256881e-06
4.06560313919955,83.6208375202196,5.50245575989675e-06
4.14305259496822,82.7650536512702,5.55279417055132e-06
4.22050205073688,81.9138623013919,5.60403327476864e-06
4.29795150650554,81.0676920215249,5.65614018914049e-06
4.3754009622742,80.2269172538284,5.7090858639054e-06
4.45285041804287,79.3918641548965,5.76284467174827e-06
4.53029987381153,78.5628156302484,5.81739383857819e-06
4.60774932958019,77.740015948999,5.87271304574541e-06
4.68519878534885,76.9236748107134,5.92878429586014e-06
4.76264824111752,76.1139710068227,5.98559175709002e-06
4.84009769688618,75.3110557274909,6.04312143933729e-06
4.91754715265484,74.5150555093722,6.10136090620474e-06
4.9949966084235,73.7260748578089,6.16029917947395e-06
5.07244606419217,72.9441987132407,6.2199266916283e-06
5.14989551996083,72.1694944730438,6.28023511824931e-06
5.22734497572949,71.4020139520394,6.34121717526015e-06
5.30479443149815,70.6417950337708,6.40286653046065e-06
5.38224388726682,69.8888632706482,6.46517776657095e-06
5.45969334303548,69.1432331713512,6.5281463413491e-06
5.53714279880414,68.4049094895089,6.59176842995253e-06
5.6145922545728,67.6738883215025,6.65604087337741e-06
5.69204171034147,66.9501581006769,6.72096104617213e-06
5.76949116611013,66.2337004446391,6.78652697234455e-06
5.84694062187879,65.5244909101352,6.85273709215995e-06
5.92439007764745,64.8224997250704,6.91959013542575e-06
6.00183953341612,64.1276924462424,6.98708554248067e-06
6.07928898918478,63.4400306008867,7.05522356096008e-06
6.15673844495344,62.7594721020992,7.12400459085311e-06
6.2341879007221,62.0859716666858,7.1934287640473e-06
6.31163735649077,61.4194812893703,7.26349639973311e-06
6.38908681225943,60.7599506118503,7.33420853423351e-06
6.46653626802809,60.1073271682419,7.4055667079059e-06
6.54398572379675,59.4615567551306,7.47757244099593e-06
6.62143517956541,58.8225837010701,7.55022718886274e-06
6.69888463533408,58.1903510388724,7.6235326857139e-06
6.77633409110274,57.5648006704005,7.6974910575662e-06
6.8537835468714,56.9458736566641,7.77210458643796e-06
6.93123300264006,56.3335104160981,7.84737553492081e-06
7.00868245840873,55.7276507891651,7.92330623689295e-06
7.08613191417739,55.1282341392638,7.99989922978704e-06
7.16358136994605,54.5351994694257,8.07715721699663e-06
7.24103082571471,53.9484856169815,8.15508295169849e-06
7.31848028148338,53.3680312930153,8.23367921236921e-06
7.39592973725204,52.7937751668938,8.31294886160666e-06
7.4733791930207,52.2256559856208,8.392894869898e-06
7.55082864878936,51.6636125313493,8.47352027221822e-06
7.62827810455803,51.10758371617,8.554828127983e-06
7.70572756032669,50.5575087041176,8.63682152996172e-06
7.78317701609535,50.0133269254368,8.71950363084649e-06
7.86062647186401,49.4749780619775,8.80287763535903e-06
7.93807592763268,48.9424021303032,8.88694676889221e-06
8.01552538340134,48.4155395026035,8.97171426541327e-06
8.09297483917,47.894330929992,9.05718337631059e-06
8.17042429493867,47.3787175488713,9.14335738110324e-06
8.24787375070733,46.8686409289233,9.23023957916335e-06
8.32532320647599,46.3640431162055,9.31783327931725e-06
8.40277266224466,45.8648665941998,9.4061417931559e-06
